date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:22:55	45/45	---MCZ	200	added ('OK')	text/plain	etag:9152d7f1724ed8fbcd2e0c87029f193c	https://lamasspharma.godaddysites.com/robots.txt		(from )
10:22:55	161020/161020	---MCZ	200	added ('OK')	text/html	etag:1ea3e60f6825fdaeb7ebaf3ddb7af7e1	https://lamasspharma.godaddysites.com/	C:/Website2/laMASS1/lamasspharma.godaddysites.com/index.html	(from )
10:22:56	449/449	---MCZ	200	added ('OK')	application/manifest+json	etag:3edf22c0d81751c659f5c1b22f72c142	https://lamasspharma.godaddysites.com/manifest.webmanifest	C:/Website2/laMASS1/lamasspharma.godaddysites.com/manifest.webmanifest	(from https://lamasspharma.godaddysites.com/)
10:22:56	32987/32987	---MCZ	200	added ('OK')	application/javascript	etag:63810c0d78f7b7d9d426088fdf9a9b52	https://lamasspharma.godaddysites.com/sw.js	C:/Website2/laMASS1/lamasspharma.godaddysites.com/sw.js	(from https://lamasspharma.godaddysites.com/)
10:22:56	67196/67196	---MCZ	200	added ('OK')	text/html	etag:91615b01cdbd55b834917430366c6325	https://lamasspharma.godaddysites.com/services	C:/Website2/laMASS1/lamasspharma.godaddysites.com/services.html	(from https://lamasspharma.godaddysites.com/)
10:22:56	73493/73493	---MCZ	200	added ('OK')	text/html	etag:973b8ddd227e186b31ff48cf6f887395	https://lamasspharma.godaddysites.com/about-us	C:/Website2/laMASS1/lamasspharma.godaddysites.com/about-us.html	(from https://lamasspharma.godaddysites.com/)
10:22:56	76697/76697	---MCZ	200	added ('OK')	text/html	etag:60d296a7d44702602dfeb1099e6bf898	https://lamasspharma.godaddysites.com/contact-us	C:/Website2/laMASS1/lamasspharma.godaddysites.com/contact-us.html	(from https://lamasspharma.godaddysites.com/)
10:22:56	56327/56327	---MCZ	200	added ('OK')	text/html	etag:48330e69581a618c2757381e764a04ac	https://lamasspharma.godaddysites.com/privacy-policy	C:/Website2/laMASS1/lamasspharma.godaddysites.com/privacy-policy.html	(from https://lamasspharma.godaddysites.com/)
10:22:58	65412/65412	---M-Z	200	added ('OK')	application/javascript	etag:%228b2adad9b05e59e53068c46833b1f87d%22	http://img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/b9fac75510709668/script.js	C:/Website2/laMASS1/img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/b9fac75510709668/script.js	(from https://lamasspharma.godaddysites.com/)
10:22:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Aug%202024%2007:22:58%20GMT	http://img1.wsimg.com/traffic-assets/js/tccl.min.js	C:/Website2/laMASS1/img1.wsimg.com/traffic-assets/js/tccl.min.js	(from https://lamasspharma.godaddysites.com/)
10:22:59	49820/49820	---M-Z	200	added ('OK')	application/javascript	etag:%22e5842180f782421edb14475a1900203c%22	http://img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/201551018f5179dd/script.js	C:/Website2/laMASS1/img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/201551018f5179dd/script.js	(from https://lamasspharma.godaddysites.com/)
10:23:01	30761/30761	---M-Z	200	added ('OK')	application/javascript	etag:%227479730fd38b81f19723686696752986%22	http://img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/21f86669dc211142/script.js	C:/Website2/laMASS1/img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/21f86669dc211142/script.js	(from https://lamasspharma.godaddysites.com/services)
10:23:02	65411/65411	---M-Z	200	added ('OK')	application/javascript	etag:%225c07b768bc9553f207ac11f2f56ef62f%22	http://img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/e41bca8fce6d879c/script.js	C:/Website2/laMASS1/img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/e41bca8fce6d879c/script.js	(from https://lamasspharma.godaddysites.com/services)
10:23:02	107433/107433	---M-Z	200	added ('OK')	text/javascript	etag:%22ace51bdb3b35a6b66c74fa115d4caa3f%22	https://img1.wsimg.com/signals/js/clients/scc-c2/scc-c2.min.js	C:/Website2/laMASS1/img1.wsimg.com/signals/js/clients/scc-c2/scc-c2.min.js	(from https://lamasspharma.godaddysites.com/)
10:23:03	30761/30761	---M-Z	200	added ('OK')	application/javascript	etag:%226c84319c40911eb3e6e44379606a75b0%22	http://img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/e3bf3199959dae8a/script.js	C:/Website2/laMASS1/img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/e3bf3199959dae8a/script.js	(from https://lamasspharma.godaddysites.com/about-us)
10:23:04	65411/65411	---M-Z	200	added ('OK')	application/javascript	etag:%22eca08c57d0539cf95d9edd09bceb2268%22	http://img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/2f2245802b70153a/script.js	C:/Website2/laMASS1/img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/2f2245802b70153a/script.js	(from https://lamasspharma.godaddysites.com/about-us)
10:23:05	65411/65411	---M-Z	200	added ('OK')	application/javascript	etag:%221c38015f37769ac4f15e102e395470cd%22	http://img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/ab6c9fa554a1689f/script.js	C:/Website2/laMASS1/img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/ab6c9fa554a1689f/script.js	(from https://lamasspharma.godaddysites.com/contact-us)
10:23:05	38767/38767	---M-Z	200	added ('OK')	application/javascript	etag:%22038d748376e4d82ebeb18570a25d6741%22	http://img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/2ce023d52086c29/script.js	C:/Website2/laMASS1/img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/2ce023d52086c29/script.js	(from https://lamasspharma.godaddysites.com/contact-us)
10:23:06	65411/65411	---M-Z	200	added ('OK')	application/javascript	etag:%22b51bc4cb37cd1d03e0d890ea83f72fbd%22	http://img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/2d5bcef29fe68bc7/script.js	C:/Website2/laMASS1/img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/2d5bcef29fe68bc7/script.js	(from https://lamasspharma.godaddysites.com/privacy-policy)
10:23:06	30761/30761	---M-Z	200	added ('OK')	application/javascript	etag:%222954555a95267738eb230b3fb7c8d643%22	http://img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/480c2eed5a65bf34/script.js	C:/Website2/laMASS1/img1.wsimg.com/blobby/go/b658bed7-3940-4ef9-93ce-7e9803230ae4/gpub/480c2eed5a65bf34/script.js	(from https://lamasspharma.godaddysites.com/privacy-policy)
10:23:07	311869/311869	---M-Z	200	added ('OK')	application/javascript	etag:%22ccfbb76760ef57046f0f2ca2ef8c9f29%22	http://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.43.0.js	C:/Website2/laMASS1/img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.43.0.js	(from https://lamasspharma.godaddysites.com/)
